
Total loss decreased from inf to 3.1500281090114157 in epoch 1/50 in training, saving weights
Total loss decreased from 0.724390271289852 to 0.6483280049608368 in epoch 9/50 in training, saving weights
Total loss decreased from 1.7892649323342151 to 1.6284528257035655 in epoch 9/50 in validation, saving weights
Total loss decreased from 0.6483280049608368 to 0.6125845508348166 in epoch 10/50 in training, saving weights
Total loss decreased from inf to 3.209893240908199 in epoch 1/50 in training, saving weights
Total loss decreased from 3.209893240908199 to 2.1788182805816483 in epoch 2/50 in training, saving weights
Total loss decreased from 2.1788182805816483 to 1.5460027160240817 in epoch 3/50 in training, saving weights
Total loss decreased from inf to 1.8696368607162965 in epoch 3/50 in validation, saving weights
Total loss decreased from 1.5460027160240817 to 1.259565832624118 in epoch 4/50 in training, saving weights
Total loss decreased from 1.259565832624118 to 1.067454614899338 in epoch 5/50 in training, saving weights
Total loss decreased from 1.067454614899338 to 0.8823324629774267 in epoch 6/50 in training, saving weights
Total loss decreased from 1.8696368607162965 to 1.8153707517467432 in epoch 6/50 in validation, saving weights
Total loss decreased from 0.8823324629774267 to 0.7916954766914914 in epoch 7/50 in training, saving weights
Total loss decreased from 0.7916954766914914 to 0.7341366615611342 in epoch 8/50 in training, saving weights
Total loss decreased from 0.7341366615611342 to 0.6971713916323183 in epoch 9/50 in training, saving weights
Total loss decreased from 1.8153707517467432 to 1.6949983098031818 in epoch 9/50 in validation, saving weights
Total loss decreased from 0.6971713916323183 to 0.6530782719056216 in epoch 10/50 in training, saving weights
Total loss decreased from 0.6530782719056216 to 0.558121712482869 in epoch 11/50 in training, saving weights
Total loss decreased from 0.558121712482869 to 0.5397492184521394 in epoch 12/50 in training, saving weights
Total loss decreased from 0.5397492184521394 to 0.500610868075839 in epoch 13/50 in training, saving weights
Total loss decreased from 0.500610868075839 to 0.49318170504646974 in epoch 14/50 in training, saving weights
Total loss decreased from 0.49318170504646974 to 0.44400938054699457 in epoch 15/50 in training, saving weights
Total loss decreased from 0.44400938054699457 to 0.42990542705805124 in epoch 17/50 in training, saving weights
Total loss decreased from 0.42990542705805124 to 0.40188873213400533 in epoch 18/50 in training, saving weights
Total loss decreased from 0.40188873213400533 to 0.36582762868504903 in epoch 19/50 in training, saving weights
Total loss decreased from 0.36582762868504903 to 0.35887505774388645 in epoch 20/50 in training, saving weights
Total loss decreased from 1.6949983098031818 to 1.670516098581352 in epoch 21/50 in validation, saving weights
Total loss decreased from 0.35887505774388645 to 0.32117164697996586 in epoch 22/50 in training, saving weights
Total loss decreased from 0.32117164697996586 to 0.3185833938204208 in epoch 23/50 in training, saving weights
Total loss decreased from 1.670516098581352 to 1.6317753335815166 in epoch 24/50 in validation, saving weights
Total loss decreased from 0.3185833938204208 to 0.3028850721105503 in epoch 25/50 in training, saving weights
Total loss decreased from 0.3028850721105503 to 0.29057548920413145 in epoch 26/50 in training, saving weights
Total loss decreased from 0.29057548920413145 to 0.2722124513305359 in epoch 27/50 in training, saving weights
Total loss decreased from 0.2722124513305359 to 0.25955985727658143 in epoch 29/50 in training, saving weights
Total loss decreased from 1.6317753335815166 to 1.630100194860773 in epoch 30/50 in validation, saving weights
Total loss decreased from 0.25955985727658143 to 0.25402265845499006 in epoch 31/50 in training, saving weights
Total loss decreased from 0.25402265845499006 to 0.24122535307836918 in epoch 32/50 in training, saving weights
Total loss decreased from 0.24122535307836918 to 0.22078213290646692 in epoch 35/50 in training, saving weights
Total loss decreased from 0.22078213290646692 to 0.21897983852465985 in epoch 36/50 in training, saving weights
Total loss decreased from 0.21897983852465985 to 0.21825764725925917 in epoch 38/50 in training, saving weights
Total loss decreased from 0.21825764725925917 to 0.21441366514925686 in epoch 39/50 in training, saving weights
Total loss decreased from 0.21441366514925686 to 0.19161854256138522 in epoch 41/50 in training, saving weights
Total loss decreased from 0.19161854256138522 to 0.1887014053174851 in epoch 44/50 in training, saving weights
Total loss decreased from 0.1887014053174851 to 0.18519152710088627 in epoch 48/50 in training, saving weights
Total loss decreased from 1.630100194860773 to 1.534488199576682 in epoch 48/50 in validation, saving weights
Total loss decreased from 0.18519152710088627 to 0.18281848121393293 in epoch 49/50 in training, saving weights
Total loss decreased from 0.18281848121393293 to 0.18053094328470132 in epoch 50/50 in training, saving weights
